S,T,B,Ln_x,Ln_y,H_x,H_y,B_x,B_y,rbt_x,rbb_x,rbt_y,rbb_y,fy_B,fc,F0.01,F0.02,F0.03,F0.04,F0.05,F0.06,F0.07,F0.08,F0.09,F0.10,F0.11,F0.12,F0.13,F0.14,F0.15
1,0,1,1.900 ,1.900 ,170,170,85,85,0.8004,0.4237,0.9652,0.7533,372.0 ,33.97 ,11.186,16.999,19.603,20.662,20.81,20.476,19.961,19.419,18.943,18.591,18.373,18.278,18.268,18.37,18.653
2,0,3,2.450 ,2.450 ,250,250,150,150,1.0143,0.6762,1.0143,0.6762,413.0 ,29.30 ,48.168,65.608,72.303,76.028,78.317,79.548,80.365,80.841,80.748,80.456,80.116,80.021,80.173,80.383,81.002
2,1,2,1.300 ,1.900 ,140,180,80,100,1.0053,1.0053,0.6093,0.6093,437.0 ,21.40 ,45.016,60.789,68.434,72.788,75.419,77.352,79.031,80.691,82.419,84.208,86.073,87.936,89.803,91.696,93.428
2,0,2,3.250 ,3.250 ,250,250,150,150,1.0619,0.708,1.0619,0.708,438.0 ,30.10 ,20.014,42.379,53.812,59.519,62.406,63.812,64.545,65.011,65.287,65.544,66.113,67.319,68.958,70.993,73.305
2,0,2,1.600 ,1.600 ,250,250,200,200,1.21,1.21,1.21,1.21,360.0 ,22.20 ,143.907,178.999,190.11,196.578,200.837,202.873,202.122,200.485,198.651,196.827,195.409,194.269,191.832,188.673,185.918
2,0,2,1.900 ,1.900 ,180,180,100,100,1,1,1,1,437.0 ,39.50 ,46.765,61.559,64.661,64.982,64.135,62.987,62.187,61.194,60.237,59.447,58.999,59.192,59.472,59.982,61.379
0,0,1,1.300 ,2.600 ,150,200,100,100,1.2064,0.8042,0.8617,0.5745,420.4 ,27.73 ,4.473,9.395,12.648,14.623,15.389,15.336,14.741,14.117,13.568,13.109,12.726,12.359,11.991,11.654,11.312
1,0,2,1.500 ,1.400 ,140,140,200,200,0.62,0.41,0.62,0.41,530.0 ,26.00 ,10.508,18.713,23.852,27.227,29.357,30.7,31.533,32.002,32.29,32.472,32.601,32.743,32.933,33.249,33.716
2,0,2,1.900 ,1.900 ,180,180,100,100,1,1,1,1,437.0 ,52.20 ,55.6,70.354,73.457,73.39,72.247,70.922,69.441,67.986,66.934,65.828,65.403,65.497,65.946,67.291,69.205
2,0,2,1.800 ,1.800 ,250,250,120,120,0.78,1.57,0.78,1.57,558.0 ,43.40 ,23.571,45.704,65.386,78.661,85.077,88.205,89.253,89.127,88.71,88.323,88.129,88.176,88.481,89.121,89.862
1,1,1,1.900 ,1.900 ,170,170,85,85,0.8004,0.4237,0.9652,0.7533,372.0 ,33.97 ,30.324,41.606,48.755,52.539,54.474,55.439,55.952,56.209,56.502,56.809,57.205,57.697,58.278,58.935,59.654
2,0,3,5.385 ,5.385 ,500,500,700,700,0.67,0.43,0.67,0.43,476.0 ,32.40 ,342.042,498.325,538.818,546.951,543.704,536.396,529.186,523.56,518.674,516.33,519.49,528.079,540.907,558.951,581.96
2,0,3,2.467 ,2.467 ,200,200,100,100,1.3075,1.3075,1.3075,1.3075,416.0 ,19.75 ,21.932,33.176,37.547,39.852,41.368,42.544,43.485,44.255,44.966,45.651,46.346,47.063,47.804,48.57,49.369
2,0,2,0.900 ,0.900 ,100,100,100,100,1.3056,0.7344,1.3056,0.7344,537.0 ,25.80 ,11.694,17.03,20.297,22.042,22.919,23.392,23.652,23.82,23.977,24.153,24.366,24.618,24.904,25.223,25.579
2,0,1,1.225 ,1.225 ,300,300,150,150,0.55,0.55,0.55,0.55,350.0 ,25.52 ,114.625,175.203,215.381,242.62,258.721,269.065,274.964,277.872,278.225,277.117,275.264,272.788,269.623,265.938,262.037
2,0,1,1.900 ,1.900 ,170,170,85,85,1.1372,0.7582,1.1372,0.7582,292.0 ,27.65 ,27.879,40.623,42.529,41.862,40.364,38.66,36.997,35.549,34.358,33.494,32.982,32.862,33.078,33.6,34.352
2,0,2,2.000 ,2.000 ,200,200,100,100,1.3075,1.3075,1.3075,1.3075,416.0 ,19.75 ,45.209,62.397,68.408,71.859,74.136,75.643,76.88,77.623,78.246,78.795,79.285,79.844,80.304,80.415,78.103
1,0,2,1.800 ,1.800 ,200,200,200,200,0.2824,0.2824,0.2824,0.2824,588.0 ,57.30 ,43.427,61.368,69.034,73.075,75.418,76.941,77.851,78.118,77.931,77.47,76.864,76.229,75.649,75.205,74.899
2,0,2,1.500 ,1.500 ,140,140,80,80,1.65,1.65,1.65,1.65,437.0 ,23.30 ,31.242,47.903,54.639,57.4,58.591,59.079,59.34,59.404,59.389,59.582,60.017,60.672,61.59,62.814,64.306
2,0,1,5.400 ,5.400 ,600,600,300,300,0.7,0.6,0.7,0.6,456.0 ,28.00 ,296.167,455.468,519.809,543.846,548.4,544.333,535.968,525.505,514.842,503.921,493.143,483.299,474.943,468.876,465.144
2,0,1,1.225 ,1.225 ,300,300,150,150,1.13,1.13,1.13,1.13,340.0 ,30.81 ,132.788,212.056,267.539,310.719,344.148,368.29,386.029,397.452,398.689,388.567,380.872,376.311,372.47,369.632,367.144
1,0,2,2.220 ,2.220 ,180,180,100,100,1.4635,0.9756,1.4635,0.9756,507.0 ,32.00 ,7,13.841,18.525,21.914,24.304,25.966,27.132,27.972,28.641,29.223,29.742,30.237,30.718,31.186,31.65
2,1,3,1.300 ,1.300 ,180,180,80,80,0.9699,0.757,0.9699,0.757,367.0 ,30.42 ,30.21,36.65,40.27,42.13,42.85,43.12,43.25,43.74,44.39,45.07,45.81,46.65,47.58,48.59,49.676
2,0,1,5.400 ,5.400 ,600,600,300,300,0.7,0.47,0.7,0.47,456.0 ,28.00 ,326.106,463.379,508.941,523.106,523.129,515.539,504.738,492.547,480.095,468.424,457.196,446.909,437.968,431.361,427.102
2,0,2,7.470 ,7.470 ,508,508,457,457,1.1473,0.3824,1.1473,0.3824,414.0 ,34.50 ,151.426,261.526,313.264,333.449,336.011,333.785,331.369,330.648,330.683,331.025,332.823,337.043,344.455,355.191,369.837
2,0,3,1.650 ,1.650 ,140,140,90,90,1.4,1.4,1.4,1.4,515.0 ,33.80 ,27,45.86,57.575,62.981,64.719,64.912,64.364,63.396,62.379,61.496,60.883,60.447,60.16,59.982,59.814
2,0,2,2.900 ,2.900 ,320,320,150,150,0.7202,0.7202,0.7202,0.7202,444.3 ,24.20 ,58.298,84.742,96.211,102.176,104.959,106.539,107.537,108.076,108.141,108.114,107.907,107.632,107.546,107.913,108.814
2,0,2,2.750 ,2.750 ,250,250,150,150,1.24,0.82,1.24,0.82,488.0 ,27.54 ,36.371,54.689,66.601,71.744,73.547,72.264,70.424,68.913,67.988,67.743,68.171,69.184,70.855,71.639,72.853
2,0,2,1.500 ,1.500 ,140,140,80,80,1.5708,1.5708,1.5708,1.5708,437.0 ,23.30 ,31.492,47.284,54.03,56.884,58.089,58.656,58.958,58.979,58.963,59.094,59.477,60.07,60.897,62.028,63.436
1,1,3,1.600 ,1.600 ,200,200,100,100,0.5585,0.9597,0.5585,0.9597,491.6 ,31.84 ,29.509,42.176,48.71,52.78,55.575,57.616,59.047,60.277,61.232,62.045,62.544,62.773,62.733,62.474,62.037
2,0,3,1.850 ,1.850 ,300,300,150,150,0.5,0.7,0.5,0.7,351.0 ,25.28 ,40.597,50.91,53.842,55.031,55.878,55.84,55.658,55.356,54.966,54.534,54.23,54.076,54.004,54.062,54.616
2,0,3,3.900 ,3.900 ,350,350,200,200,0.733,0.733,0.733,0.733,455.0 ,30.02 ,40.58,67.824,80.381,86.82,89.107,89.404,88.751,88.38,88.76,89.045,89.644,91.019,92.818,94.82,97.222
2,0,3,2.035 ,2.035 ,175,175,150,150,0.7028,0.7028,0.7028,0.7028,457.0 ,27.00 ,8.638,16.558,20.919,23.906,26.193,27.923,29.21,30.163,30.987,31.786,32.755,33.825,35.078,36.541,37.954
2,0,3,2.650 ,2.650 ,350,350,350,350,0.7436,0.7436,0.7436,0.7436,526.0 ,37.30 ,173.519,263.298,317.308,350.243,370.816,385.117,395.07,401.529,405.818,406.714,399.308,388.422,377.929,368.015,358.049
2,0,3,1.800 ,1.800 ,200,200,200,200,0.2824,0.2824,0.2824,0.2824,588.0 ,57.30 ,64.437,83.036,90.123,93.499,95.146,95.701,95.45,94.535,93.293,92.118,90.653,89.185,87.799,86.544,85.46
1,1,2,2.220 ,2.220 ,180,180,100,100,1.4635,0.9756,1.4635,0.9756,507.0 ,32.00 ,18.493,29.341,36.418,41.86,46.22,49.808,52.914,55.656,58.076,60.279,62.381,64.381,66.289,68.112,69.458
2,0,2,2.650 ,2.650 ,350,350,350,350,0.7436,0.7436,0.7436,0.7436,500.0 ,40.00 ,237.12,342.236,383.968,404.096,414.905,421.08,424.71,426.77,427.875,428.18,428.05,427.634,427.1,426.494,425.821
2,0,2,1.550 ,1.550 ,250,250,150,150,1.24,0.82,1.24,0.82,494.0 ,38.20 ,33.197,89.368,133.906,158.645,170.316,174.778,174.821,172.099,170.18,169.083,168.575,168.476,168.848,169.52,170.29
2,0,2,2.220 ,2.220 ,180,180,100,100,1.52,1.01,1.52,1.01,554.0 ,45.00 ,18.825,34.293,42.288,46.397,48.79,50.273,51.371,52.266,53.055,53.815,54.625,55.383,55.341,54.274,53.704
2,0,1,5.400 ,5.400 ,600,600,300,300,0.91,0.76,0.91,0.76,456.0 ,28.00 ,410.421,578.212,638.164,659.685,663.829,658.861,650.087,640.196,629.598,618.435,607.274,597.272,589.027,583.241,580.292
2,0,2,2.650 ,2.650 ,350,350,350,350,0.7436,0.7436,0.7436,0.7436,350.0 ,30.00 ,213.102,278.528,303.626,315.577,322.125,325.885,328.399,329.972,330.839,331.395,331.491,331.285,328.777,324.043,319.834
2,0,3,10.820 ,10.820 ,508,508,457,457,2.0239,0.2886,2.0239,0.2886,416.7 ,34.50 ,87.887,151.675,188.215,207.308,218.158,221.078,222.825,224.027,226.372,232.974,243.767,256.624,270.866,286.235,302.506
2,0,2,2.200 ,2.200 ,180,180,180,180,1.0092,0.6051,1.0092,0.6051,500.0 ,18.50 ,25.115,40.359,48.726,52.929,54.516,54.5,51.056,48.226,46.366,45.443,45.364,46.003,47.335,49.158,51.19
2,0,2,2.750 ,2.750 ,250,250,150,150,0.9,0.49,0.9,0.49,511.0 ,31.20 ,39.956,58.009,67.414,69.557,67.07,64.748,63.461,63.387,64.226,65.937,67.232,65.578,64.665,64.401,64.822
2,0,2,2.650 ,2.650 ,350,350,350,350,0.7436,0.7436,0.7436,0.7436,600.0 ,25.00 ,240.976,355.592,409.621,437.097,452.553,462.028,467.524,470.423,472.001,472.657,472.687,472.536,469.013,462.163,456.076
1,1,2,1.300 ,0.800 ,150,200,100,100,1.2064,0.8042,0.8617,0.5745,420.4 ,27.73 ,22.745,43.534,57.268,63.128,65.455,66.595,67.265,67.702,68.023,68.233,68.508,68.784,68.999,69.204,69.422
2,0,2,2.750 ,2.750 ,250,250,150,150,0.7173,0.4782,0.7173,0.4782,510.0 ,21.17 ,19.289,30.513,39.909,46.511,50.619,52.904,54.144,54.785,55.051,54.592,54.222,54.081,54.386,54.112,54.25
0,0,2,2.175 ,2.175 ,180,180,100,100,0.87,0.87,0.87,0.87,575.0 ,32.00 ,10.779,17.153,20.209,21.141,21.023,20.549,19.918,19.226,18.552,17.915,17.354,16.881,16.477,16.141,15.892
2,0,1,1.225 ,1.225 ,300,300,150,150,0.83,0.55,0.83,0.55,350.0 ,26.15 ,126.999,196.044,240.917,272.058,294.594,310.552,321.172,327.241,329.501,324.404,313.637,302.704,291.94,281.589,271.598
2,0,3,2.900 ,2.900 ,320,320,150,150,0.7202,0.7202,0.7202,0.7202,444.3 ,24.20 ,88.329,106.547,111.384,112.941,112.766,111.88,110.653,109.324,108.057,106.921,105.972,105.277,104.773,104.458,104.273
0,1,1,1.300 ,2.600 ,150,200,100,100,1.2064,0.8042,0.8617,0.5745,420.4 ,27.73 ,2.313,6.235,10.861,14.796,17.996,20.566,22.542,23.943,24.952,25.721,26.372,26.895,27.286,27.592,27.832
