S,T,B,Ln_x,Ln_y,H_x,H_y,B_x,B_y,rbt_x,rbb_x,rbt_y,rbb_y,fy_B,fc,F0.01,F0.02,F0.03,F0.04,F0.05,F0.06,F0.07,F0.08,F0.09,F0.10,F0.11,F0.12,F0.13,F0.14,F0.15
2,0,2,1.9,1.9,180,180,100,100,0.6,0.6,0.6,0.6,437,31.6,31.85,43.07,45.04,44.5,43.61,43.18,42.34,41.99,41.71,41.48,42.14,43.27,44.4,45.56,47.2
2,0,1,5.4,5.4,600,600,300,300,0.7,0.47,0.7,0.47,456,28,274.43,415.61,477.4,499.42,504.21,499.67,490.57,479.67,468.49,457.91,447.52,437.96,429.96,424.03,420.35
1,1,3,1.8,1.8,200,200,100,100,0.852,0.8941,0.852,0.8941,465,27,41.01,51.46,55.71,57.87,59.11,59.71,59.87,59.81,59.67,59.43,59.12,58.77,58.42,58.11,57.83
2,0,2,2.75,2.75,250,250,150,150,1.24,0.9,1.24,0.9,488,29.69,32.77,55.9,68.31,75.18,78.38,79.55,80.12,80.73,80.78,80.85,81.29,80.24,79.05,79.99,82.53
2,0,1,5.4,5.4,600,600,300,300,0.91,0.47,0.91,0.47,456,28,309.26,478.85,540.36,561.68,565.17,560.81,552.46,542.25,531.66,521.46,511.65,502.62,495.1,489.92,487.22
2,0,2,1.8,1.8,150,150,100,100,0.7502,0.7502,0.7502,0.7502,470,25.4,12.36,19.07,22.3,23.98,24.82,25.18,25.26,25.17,25.02,24.93,25.12,25.64,26.29,26.98,27.6
2,0,3,5.4,5.4,508,508,711,711,0.65,0.41,0.65,0.41,476,32.4,259.61,393.16,451.13,467.62,464.62,455.12,444.98,436.94,432.28,430.81,432.6,437.12,443.93,454.71,468.97
2,1,3,1.665,1.165,150,150,70,70,1.5957,1.5957,1.5957,1.5957,347,36.8,22.73,34.29,41.55,46.74,51.04,55.08,59.65,64.36,68.97,73.33,77.49,81.38,84.83,87.77,90.83
2,0,3,1.563,1.563,160,160,125,125,0.9741,0.9741,0.9741,0.9741,493,30,15.01,22.69,27.32,31.43,33.92,35.29,35.98,36.38,36.69,36.95,37.21,37.57,38.01,38.61,39.43
2,0,1,10.82,10.82,508,508,457,457,2.0239,0.2886,2.0239,0.2886,416.7,34.5,104.31,179.1,211.75,215.3,214.06,217.15,223.41,232.81,246.49,263.7,282.56,301.26,319.87,338.43,356.96
2,0,3,7.47,7.47,508,508,457,457,0.7759,0.3824,0.7759,0.3824,416.7,34.5,106.74,158.37,185.05,198.5,205.93,209.26,210.48,211.08,211.76,213.08,215.51,219.91,225.95,232.89,240.85
2,0,1,1.225,1.225,300,300,150,150,0.83,0.55,0.83,0.55,350,26.15,127,196.04,240.92,272.06,294.59,310.55,321.17,327.24,329.5,324.4,313.64,302.7,291.94,281.59,271.6
2,0,2,1.6,1.6,250,250,200,200,0.61,0.61,0.61,0.61,360,22.2,74.09,93.05,99.95,103.13,105.37,106.72,107.16,107.01,106.77,106.46,106.13,105.74,105.51,105.58,105.9
2,0,2,2.65,2.65,350,350,350,350,0.7436,0.7436,0.7436,0.7436,400,35,231.59,308.39,338.04,352.28,360.4,365.29,368.27,370.07,371.13,371.63,371.76,371.59,371.17,370.67,370.1
2,0,2,1.5,1.5,140,140,200,200,0.62,0.41,0.62,0.41,530,26,20.89,32.06,38.76,42.87,45,45.73,45.67,45.26,44.86,44.64,44.64,43.87,43.02,42.74,42.91
2,0,1,4.5,4.5,600,600,300,300,0.7,0.47,0.7,0.47,456,28,394.4,583.7,643.91,663.97,667.04,661.79,651.93,639,624.59,610.65,597.33,584.73,572.96,562,552.52
2,0,2,1.6,1.6,300,300,200,200,0.77,0.77,0.77,0.77,384,21.7,152.43,192.99,209.74,218.45,224.38,228.63,231.32,233.12,234.27,234.81,233.58,231.65,230.06,228.87,228.07
2,0,3,2.25,2.25,140,140,90,90,0.97,0.73,0.97,0.73,449,33.9,10.43,15.83,18.06,18.62,18.64,18.5,18.33,18.18,17.95,17.88,17.86,17.93,18.04,18.19,18.35
2,0,2,2.65,2.65,350,350,350,350,0.7436,0.7436,0.7436,0.7436,350,25,208.61,273.08,298.57,311.12,318.56,323.1,325.83,327.5,328.52,328.98,329.19,329.03,327.63,323.16,319.18
2,0,1,2.8,2.8,250,250,125,125,1.606,1.3118,1.606,1.3118,360,25.68,48.11,67.59,75.74,80.08,82.49,83.85,84.68,84.74,84.75,84.62,84.34,84.37,84.81,85.79,87.18
1,1,3,1.6,1.6,200,200,100,100,0.5585,0.5585,0.5585,0.5585,491.6,31.84,26.17,36.97,42.94,47.13,49.99,52.02,53.45,54.55,55.48,56.22,56.84,57.24,57.36,57.42,57.27
2,0,2,7.47,7.47,508,508,457,457,1.1473,0.3824,1.1473,0.3824,416.7,34.5,146.13,241.85,281.32,295.92,295.85,291.62,287.26,284.77,285.38,290.38,297.72,306.55,317.51,331.16,347.91
2,0,3,2.65,2.65,350,350,350,350,0.7436,0.7436,0.7436,0.7436,526,37.3,173.52,263.3,317.31,350.24,370.82,385.12,395.07,401.53,405.82,406.71,399.31,388.42,377.93,368.01,358.05
2,0,2,7.47,7.47,508,508,457,457,1.1473,0.3824,1.1473,0.3824,414,34.5,151.43,261.53,313.26,333.45,336.01,333.78,331.37,330.65,330.68,331.02,332.82,337.04,344.46,355.19,369.84
2,1,3,1.3,1.3,160,160,80,80,1.1028,0.8607,1.1028,0.8607,367,30.42,21.96,32.86,40.65,45.65,48.5,49.82,50.09,49.84,49.4,48.96,48.58,48.3,48.42,48.88,49.63
1,1,2,2.23,1.33,170,155,100,100,1.3,1,1.5,1.1,504,32.2,17.59,32.87,43.9,51.42,56.45,60.08,63.11,65.79,68.16,70.27,72.29,74.24,76.13,78.02,79.94
1,1,2,1.8,1.8,200,200,200,200,0.2824,0.2824,0.2824,0.2824,588,57.3,47.95,71.49,81.44,86.67,89.76,91.62,92.7,93.17,93.26,93.11,92.75,92.29,91.61,90.91,90.38
0,1,1,1.3,1.9,140,180,80,100,1.5708,1.5708,0.952,0.952,437,21.4,16.67,26.64,32.03,35.01,37.05,38.86,40.2,41.27,42.23,42.9,43.34,43.79,44.21,44.55,44.74
2,0,2,1.9,1.9,180,180,100,100,0.952,0.952,0.952,0.952,437,19.9,30.65,45.48,50.59,51.55,52.11,52.02,51.77,51.4,50.99,50.8,50.14,50.54,50.49,51.04,52.21
