S,T,B,Ln_x,Ln_y,H_x,H_y,B_x,B_y,rbt_x,rbb_x,rbt_y,rbb_y,fy_B,fc,Fcca
2,0,2,1.9,1.9,180,180,100,100,1.4000 ,1.4000 ,1.4000 ,1.4000 ,437,31.6,90.45
2,0,1,2.8,2.8,250,250,125,125,1.6060 ,1.3120 ,1.6060 ,1.3120 ,360,25.7,93.13
2,0,2,1.5,1.5,130,130,80,80,1.7070 ,1.7070 ,1.7070 ,1.7070 ,437,23.3,49.51
2,0,1,3.6,3.6,600,600,300,300,0.7000 ,0.4700 ,0.7000 ,0.4700 ,456,28,988.99
2,0,2,2.47,2.47,200,200,100,100,0.8500 ,0.8500 ,0.8500 ,0.8500 ,416,19.8,37.31
1,0,3,1.3,2.6,150,200,100,100,1.2060 ,0.8040 ,0.8620 ,0.5750 ,420.4,27.7,35.72
2,0,2,2.75,2.75,250,250,150,150,0.7300 ,0.4900 ,0.7300 ,0.4900 ,511,31.2,75.32
2,0,1,5.4,5.4,600,600,300,300,1.1400 ,0.7600 ,1.1400 ,0.7600 ,456,28,832.3
1,1,3,1.8,1.8,200,200,100,100,0.8520 ,0.8940 ,0.8520 ,0.8940 ,465,27,63.85
2,0,2,1.9,1.9,180,180,100,100,0.6000 ,0.6000 ,0.6000 ,0.6000 ,437,31.6,55.55
0,1,1,1.8,1.8,180,180,90,90,0.5780 ,0.3860 ,0.5780 ,0.3860 ,481,29.4,20.1
2,0,3,2.45,2.45,250,250,150,150,1.0140 ,0.6760 ,1.0140 ,0.6760 ,413,29.3,88.01
2,0,2,1.6,1.6,200,200,200,200,0.8000 ,0.8000 ,0.8000 ,0.8000 ,340,21.7,92.63
2,0,2,2.65,2.65,350,350,350,350,0.7440 ,0.7440 ,0.7440 ,0.7440 ,550,25,482.87
2,1,2,1.5,1.3,140,140,80,80,1.3400 ,1.3400 ,1.3400 ,1.3400 ,437,23.3,103.1
2,0,2,1.8,1.8,150,150,100,100,0.7500 ,0.7500 ,0.7500 ,0.7500 ,470,25.4,33.33
2,0,2,2.47,2.47,200,200,100,100,1.3080 ,1.3080 ,1.3080 ,1.3080 ,535,19.8,67.07
2,0,2,2.65,2.65,350,350,350,350,0.7440 ,0.7440 ,0.7440 ,0.7440 ,600,30,517.25
2,0,2,2.47,2.47,270,270,100,100,0.8500 ,0.5000 ,0.8500 ,0.5000 ,416,19.8,60.46
1,0,3,1.8,1.8,200,200,200,200,0.2820 ,0.2820 ,0.2820 ,0.2820 ,588,57.3,75.3
2,0,2,1.5,1.5,180,180,100,100,1.0000 ,1.0000 ,1.0000 ,1.0000 ,437,31.6,98.82
2,0,2,1.5,1.5,187.5,187.5,80,80,1.1380 ,1.1380 ,1.1380 ,1.1380 ,437,23.3,84.22
2,0,3,2.47,2.47,200,200,100,100,1.3080 ,1.3080 ,1.3080 ,1.3080 ,416,19.8,49.76
1,1,3,1.82,1.82,160,160,100,100,1.5700 ,0.7850 ,1.5700 ,0.7850 ,380,27.2,27.99
2,0,3,5.39,5.39,500,500,700,700,1.0100 ,0.4300 ,1.0100 ,0.4300 ,476,32.4,676.88
2,0,2,2.65,2.65,350,350,350,350,0.7440 ,0.7440 ,0.7440 ,0.7440 ,550,40,499.02
2,0,1,1.23,1.23,300,300,150,150,0.8300 ,0.8300 ,0.8300 ,0.8300 ,350,27.9,436.09
1,1,1,2,2,170,170,85,85,1.4360 ,0.4240 ,0.9650 ,0.7530 ,372,34,59.26
2,0,2,7.47,7.47,508,508,457,457,0.7760 ,0.3820 ,0.7760 ,0.3820 ,416.7,34.5,298.09
2,0,3,2.08,2.08,240,240,120,120,0.9060 ,0.9060 ,0.9060 ,0.9060 ,557,41.5,96.4
1,1,3,1.9,2.8,190,190,110,110,2.1550 ,1.4810 ,2.1550 ,1.4810 ,460,38,62.89
2,0,3,1.5,1.5,150,150,100,100,0.7920 ,0.7920 ,0.7920 ,0.7920 ,415,43.2,33.16
2,0,2,2.9,2.9,320,320,150,150,0.7200 ,0.7200 ,0.7200 ,0.7200 ,444.3,24.2,151.26
2,0,2,2.22,2.22,180,180,100,100,1.5200 ,1.0100 ,1.5200 ,1.0100 ,507,32,53.09
2,0,2,1.9,1.9,180,180,100,100,1.0000 ,1.0000 ,1.0000 ,1.0000 ,437,39.5,77.74
2,0,2,2.75,2.75,250,250,150,150,0.9000 ,0.4900 ,0.9000 ,0.4900 ,511,31.2,81.85
1,1,3,1.8,1.8,200,200,100,100,0.8520 ,0.8940 ,0.8520 ,0.8940 ,465,27,64.45
2,0,3,2.75,2.75,250,250,150,150,1.2400 ,0.8200 ,1.2400 ,0.8200 ,485,27.5,99.08
2,0,3,1.3,1.3,200,200,100,100,0.9030 ,0.9030 ,0.9030 ,0.9030 ,514.4,21.7,98.67
2,1,3,1.5,1.3,140,140,80,80,1.5710 ,1.5710 ,1.5710 ,1.5710 ,437,23.3,116.3
2,0,3,2.36,2.36,145,145,320,320,0.2100 ,0.2100 ,0.2100 ,0.2100 ,512.8,57.5,33.95
1,1,2,1.8,1.8,150,150,90,90,1.0100 ,1.0100 ,1.2690 ,0.8460 ,488,29.4,57.38
2,0,2,2.65,2.65,350,350,350,350,0.7440 ,0.7440 ,0.7440 ,0.7440 ,550,35,502.28
0,1,2,1.6,1.6,200,200,100,100,0.8520 ,0.5680 ,0.8520 ,0.5680 ,465,27,42.9
0,1,1,1.17,1.67,117,150,67,67,2.2280 ,2.2280 ,2.2280 ,2.2280 ,310,19.8,14.83
2,0,3,1.3,1.3,160,160,80,80,1.1030 ,0.8610 ,1.1030 ,0.8610 ,367,30.4,43.73
2,0,2,2.47,2.47,230,230,100,100,1.1140 ,1.1140 ,1.1140 ,1.1140 ,416,19.8,75.13
2,0,2,2.75,2.75,250,250,150,150,0.7170 ,1.0800 ,0.7170 ,1.0800 ,510,21.7,73.83
2,0,2,2,2,250,250,150,150,0.4200 ,0.4200 ,0.4200 ,0.4200 ,400,30,77.98
2,0,3,10.82,10.82,508,508,457,457,1.6150 ,0.7740 ,1.6150 ,0.7740 ,416.7,34.5,283.32
2,0,3,2.37,2.37,200,200,100,100,0.5680 ,0.5680 ,0.5680 ,0.5680 ,457,26.2,29.82
2,0,2,2.75,2.75,250,250,150,150,1.2400 ,0.8200 ,1.2400 ,0.8200 ,488,27.5,92.08
1,0,3,2.37,1.03,200,200,100,100,0.5680 ,0.5680 ,0.5680 ,0.5680 ,457,26.2,25.83
2,0,2,2.11,2.11,180,180,180,180,0.9350 ,0.6230 ,0.9350 ,0.6230 ,600,27,71.5
2,0,2,1.5,1.5,140,140,80,80,1.5710 ,1.5710 ,1.5710 ,1.5710 ,437,23.3,67.55
2,0,3,2.9,2.9,320,320,150,150,0.7200 ,0.7200 ,0.7200 ,0.7200 ,444.3,24.2,115.9
2,0,3,1.3,1.3,200,200,100,100,0.9030 ,0.9030 ,0.9030 ,0.9030 ,514.4,31.1,109.66
